"Measure","Ethnic Group","Academic year","Classification of first degree","Count","Value","",""
"% of ethnic group with each classification of degree","Mixed","2017/18","Unclassified","535","N/A","",""
"% of ethnic group with each classification of degree","Other","2017/18","First class honours","940","21.8","",""
"% of ethnic group with each classification of degree","Other","2017/18","Upper second class honours","1990","46.1","",""
"% of ethnic group with each classification of degree","Other","2017/18","Lower second, third or passs","1390","32.2","",""
"% of ethnic group with each classification of degree","Other","2017/18","Unclassified","300","N/A","",""
"% of ethnic group with each classification of degree","Total","2017/18","First class honours","91660","28.6","",""
"% of ethnic group with each classification of degree","Total","2017/18","Upper second class honours","158220","49.3","",""
"% of ethnic group with each classification of degree","Total","2017/18","Lower second, third or passs","70845","22.1","",""
"% of ethnic group with each classification of degree","Total","2017/18","Unclassified","18750","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2017/18","First class honours","1030","18.4","",""
"% of ethnic group with each classification of degree","Unknown","2017/18","Upper second class honours","1970","35.3","",""
"% of ethnic group with each classification of degree","Unknown","2017/18","Lower second, third or passs","2585","46.3","",""
"% of ethnic group with each classification of degree","Unknown","2017/18","Unclassified","570","N/A","",""
"% of ethnic group with each classification of degree","White","2017/18","First class honours","76575","30.9","",""
"% of ethnic group with each classification of degree","White","2017/18","Upper second class honours","124000","50.0","",""
"% of ethnic group with each classification of degree","White","2017/18","Lower second, third or passs","47345","19.1","",""
"% of ethnic group with each classification of degree","White","2017/18","Unclassified","14490","N/A","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
