"Measure","Year","Ethnicity","Sex","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Happiness","2017","Pakistani","All","All","7.51","N/A","7.65","7.36","1610"
"Happiness","2018","Pakistani","All","All","7.57","N/A","7.71","7.42","1600"
"Happiness","2012","White","All","All","7.32","N/A","7.33","7.3","153310"
"Happiness","2013","White","All","All","7.38","N/A","7.39","7.36","153140"
"Happiness","2014","White","All","All","7.45","N/A","7.46","7.43","152160"
"Happiness","2015","White","All","All","7.48","N/A","7.5","7.47","148040"
"Happiness","2016","White","All","All","7.49","N/A","7.51","7.47","137750"
"Happiness","2017","White","All","All","7.53","N/A","7.55","7.52","138750"
"Happiness","2018","White","All","All","7.54","N/A","7.55","7.52","135080"
"Happiness","2012","White","All","Low","N/A","10.28","10.49","10.07","-"
"Happiness","2012","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2012","Mixed","All","Low","N/A","11.59","14.06","9.13","-"
"Happiness","2012","Indian","All","Low","N/A","8.94","10.26","7.61","-"
"Happiness","2012","Pakistani","All","Low","N/A","12.88","15.05","10.71","-"
"Happiness","2012","Bangladeshi","All","Low","N/A","10.34","14.27","6.41","-"
"Happiness","2012","Chinese","All","Low","N/A","5.76","7.76","3.76","-"
"Happiness","2012","Asian other","All","Low","N/A","9.51","11.72","7.3","-"
"Happiness","2012","Black","All","Low","N/A","13.51","14.91","12.11","-"
"Happiness","2012","Arab","All","Low","N/A","13.7","18.39","9.02","-"
"Happiness","2012","Other ","All","Low","N/A","12.49","14.74","10.25","-"
"Happiness","2012","White","All","Medium","N/A","17.7","17.95","17.44","-"
"Happiness","2012","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2012","Mixed","All","Medium","N/A","22.42","25.8","19.05","-"
"Happiness","2012","Indian","All","Medium","N/A","17.56","19.32","15.8","-"
"Happiness","2012","Pakistani","All","Medium","N/A","19.19","21.6","16.78","-"
"Happiness","2012","Bangladeshi","All","Medium","N/A","23.63","27.9","19.36","-"
"Happiness","2012","Chinese","All","Medium","N/A","20.25","24.35","16.15","-"
"Happiness","2012","Asian other","All","Medium","N/A","18.54","21.49","15.6","-"
"Happiness","2012","Black","All","Medium","N/A","21.8","23.6","19.99","-"
"Happiness","2012","Arab","All","Medium","N/A","19.82","24.99","14.64","-"
"Happiness","2012","Other ","All","Medium","N/A","19.68","22.5","16.86","-"
"Happiness","2012","White","All","High","N/A","40.43","40.76","40.1","-"
"Happiness","2012","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2012","Mixed","All","High","N/A","41.25","45.25","37.26","-"
"Happiness","2012","Indian","All","High","N/A","37.77","40.08","35.45","-"
"Happiness","2012","Pakistani","All","High","N/A","37.25","40.39","34.1","-"
"Happiness","2012","Bangladeshi","All","High","N/A","32.6","37.36","27.85","-"
"Happiness","2012","Chinese","All","High","N/A","46.75","52.25","41.25","-"
"Happiness","2012","Asian other","All","High","N/A","40.46","44.04","36.88","-"
"Happiness","2012","Black","All","High","N/A","35.34","37.42","33.26","-"
"Happiness","2012","Arab","All","High","N/A","42.75","49.98","35.53","-"
"Happiness","2012","Other ","All","High","N/A","39.27","42.68","35.86","-"
"Happiness","2012","White","All","Very_High","N/A","31.59","31.91","31.28","-"
"Happiness","2012","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2012","Mixed","All","Very_High","N/A","24.73","28.12","21.34","-"
"Happiness","2012","Indian","All","Very_High","N/A","35.74","38.21","33.27","-"
"Happiness","2012","Pakistani","All","Very_High","N/A","30.68","33.59","27.77","-"
"Happiness","2012","Bangladeshi","All","Very_High","N/A","33.43","38.39","28.46","-"
"Happiness","2012","Chinese","All","Very_High","N/A","27.25","31.99","22.5","-"
"Happiness","2012","Asian other","All","Very_High","N/A","31.49","34.85","28.12","-"
"Happiness","2012","Black","All","Very_High","N/A","29.36","31.32","27.39","-"
"Happiness","2012","Arab","All","Very_High","N/A","23.73","29.1","18.35","-"
"Happiness","2012","Other ","All","Very_High","N/A","28.56","31.73","25.39","-"
"Happiness","2013","White","All","Low","N/A","9.72","9.92","9.52",""
"Happiness","2013","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2013","Mixed","All","Low","N/A","12.42","15.76","9.08",""
"Happiness","2013","Indian","All","Low","N/A","6.95","8.07","5.82",""
"Happiness","2013","Pakistani","All","Low","N/A","12.31","14.44","10.17",""
"Happiness","2013","Bangladeshi","All","Low","N/A","6.71","9.1","4.32",""
"Happiness","2013","Chinese","All","Low","N/A","7.03","9.61","4.45",""
"Happiness","2013","Asian other","All","Low","N/A","9.12","11.5","6.74",""
"Happiness","2013","Black","All","Low","N/A","13.06","14.53","11.6",""
"Happiness","2013","Arab","All","Low","N/A","15.02","20.08","9.95",""
"Happiness","2013","Other ","All","Low","N/A","11.31","13.33","9.3",""
"Happiness","2013","White","All","Medium","N/A","16.96","17.22","16.7",""
"Happiness","2013","White Gypsy / Traveller ","All","Medium","N/A","?","?","?",""
"Happiness","2013","Mixed","All","Medium","N/A","16.29","19.3","13.28",""
"Happiness","2013","Indian","All","Medium","N/A","17","18.73","15.27",""
"Happiness","2013","Pakistani","All","Medium","N/A","19.96","22.55","17.37",""
"Happiness","2013","Bangladeshi","All","Medium","N/A","18.51","22.07","14.94",""
"Happiness","2013","Chinese","All","Medium","N/A","16.04","19.75","12.33",""
"Happiness","2013","Asian other","All","Medium","N/A","17.7","20.94","14.46",""
"Happiness","2013","Black","All","Medium","N/A","19","20.64","17.36",""
"Happiness","2013","Arab","All","Medium","N/A","20.67","25.75","15.59",""
"Happiness","2013","Other ","All","Medium","N/A","18.54","21.08","16",""
"Happiness","2013","White","All","High","N/A","41","41.34","40.67",""
"Happiness","2013","White Gypsy / Traveller ","All","High","N/A","?","?","?",""
"Happiness","2013","Mixed","All","High","N/A","39.36","43.55","35.18",""
"Happiness","2013","Indian","All","High","N/A","43.37","45.7","41.05",""
"Happiness","2013","Pakistani","All","High","N/A","35.66","38.63","32.69",""
"Happiness","2013","Bangladeshi","All","High","N/A","39.73","44.82","34.64",""
"Happiness","2013","Chinese","All","High","N/A","47.49","53.61","41.38",""
"Happiness","2013","Asian other","All","High","N/A","38.54","42.46","34.62",""
"Happiness","2013","Black","All","High","N/A","35.57","37.69","33.45",""
"Happiness","2013","Arab","All","High","N/A","41.03","47.3","34.77",""
"Happiness","2013","Other ","All","High","N/A","39.74","42.95","36.52",""
"Happiness","2013","White","All","Very_High","N/A","32.32","32.64","31.99",""
"Happiness","2013","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?",""
"Happiness","2013","Mixed","All","Very_High","N/A","31.93","35.96","27.91",""
"Happiness","2013","Indian","All","Very_High","N/A","32.68","35.01","30.36",""
"Happiness","2013","Pakistani","All","Very_High","N/A","32.08","35.12","29.03",""
"Happiness","2013","Bangladeshi","All","Very_High","N/A","35.06","39.94","30.17",""
"Happiness","2013","Chinese","All","Very_High","N/A","29.43","34.66","24.21",""
"Happiness","2013","Asian other","All","Very_High","N/A","34.64","38.61","30.66",""
"Happiness","2013","Black","All","Very_High","N/A","32.36","34.44","30.28",""
"Happiness","2013","Arab","All","Very_High","N/A","23.28","29","17.56",""
"Happiness","2013","Other ","All","Very_High","N/A","30.41","33.55","27.27",""
"Happiness","2014","White","All","Low","N/A","9.18","9.38","8.99","-"
"Happiness","2014","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2014","Mixed","All","Low","N/A","13.17","15.7","10.65","-"
"Happiness","2014","Indian","All","Low","N/A","6.4","7.46","5.34","-"
"Happiness","2014","Pakistani","All","Low","N/A","9.26","11.03","7.49","-"
"Happiness","2014","Bangladeshi","All","Low","N/A","5.63","7.67","3.58","-"
"Happiness","2014","Chinese","All","Low","N/A","4.9","6.62","3.18","-"
"Happiness","2014","Asian other","All","Low","N/A","7.26","9.28","5.23","-"
"Happiness","2014","Black","All","Low","N/A","9.61","10.82","8.41","-"
"Happiness","2014","Arab","All","Low","N/A","11.57","15.41","7.74","-"
"Happiness","2014","Other ","All","Low","N/A","7.85","9.6","6.1","-"
"Happiness","2014","White","All","Medium","N/A","16.48","16.73","16.22","-"
"Happiness","2014","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2014","Mixed","All","Medium","N/A","21.11","24.28","17.93","-"
"Happiness","2014","Indian","All","Medium","N/A","17","18.79","15.2","-"
"Happiness","2014","Pakistani","All","Medium","N/A","20.35","22.84","17.86","-"
"Happiness","2014","Bangladeshi","All","Medium","N/A","20.8","25.1","16.5","-"
"Happiness","2014","Chinese","All","Medium","N/A","22.23","27.94","16.53","-"
"Happiness","2014","Asian other","All","Medium","N/A","17.71","20.69","14.74","-"
"Happiness","2014","Black","All","Medium","N/A","21.06","22.85","19.27","-"
"Happiness","2014","Arab","All","Medium","N/A","17.79","23.13","12.46","-"
"Happiness","2014","Other ","All","Medium","N/A","18.97","21.5","16.45","-"
"Happiness","2014","White","All","High","N/A","40.54","40.88","40.2","-"
"Happiness","2014","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2014","Mixed","All","High","N/A","37.06","40.79","33.33","-"
"Happiness","2014","Indian","All","High","N/A","41.7","43.99","39.41","-"
"Happiness","2014","Pakistani","All","High","N/A","36.02","39.09","32.95","-"
"Happiness","2014","Bangladeshi","All","High","N/A","35.71","41.41","30.01","-"
"Happiness","2014","Chinese","All","High","N/A","38.77","43.79","33.75","-"
"Happiness","2014","Asian other","All","High","N/A","43.59","47.68","39.5","-"
"Happiness","2014","Black","All","High","N/A","36.31","38.4","34.22","-"
"Happiness","2014","Arab","All","High","N/A","44.34","50.81","37.87","-"
"Happiness","2014","Other ","All","High","N/A","40.79","44.17","37.41","-"
"Happiness","2014","White","All","Very_High","N/A","33.8","34.13","33.47","-"
"Happiness","2014","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2014","Mixed","All","Very_High","N/A","28.66","32.09","25.23","-"
"Happiness","2014","Indian","All","Very_High","N/A","34.9","37.2","32.61","-"
"Happiness","2014","Pakistani","All","Very_High","N/A","34.38","37.33","31.42","-"
"Happiness","2014","Bangladeshi","All","Very_High","N/A","37.86","42.94","32.78","-"
"Happiness","2014","Chinese","All","Very_High","N/A","34.1","39.23","28.96","-"
"Happiness","2014","Asian other","All","Very_High","N/A","31.44","34.83","28.05","-"
"Happiness","2014","Black","All","Very_High","N/A","33.02","35.15","30.89","-"
"Happiness","2014","Arab","All","Very_High","N/A","26.29","31.89","20.7","-"
"Happiness","2014","Other ","All","Very_High","N/A","32.39","35.74","29.03","-"
"Happiness","2015","White","All","Low","N/A","8.71","8.9","8.51","-"
"Happiness","2015","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2015","Mixed","All","Low","N/A","10.05","12.41","7.69","-"
"Happiness","2015","Indian","All","Low","N/A","5.53","6.62","4.43","-"
"Happiness","2015","Pakistani","All","Low","N/A","8.01","9.68","6.33","-"
"Happiness","2015","Bangladeshi","All","Low","N/A","8.9","11.86","5.94","-"
"Happiness","2015","Chinese","All","Low","N/A","?","?","?","-"
"Happiness","2015","Asian other","All","Low","N/A","8.93","11.31","6.56","-"
"Happiness","2015","Black","All","Low","N/A","10.31","11.65","8.97","-"
"Happiness","2015","Arab","All","Low","N/A","?","?","?","-"
"Happiness","2015","Other ","All","Low","N/A","8.96","10.88","7.03","-"
"Happiness","2015","White","All","Medium","N/A","16.34","16.6","16.08","-"
"Happiness","2015","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2015","Mixed","All","Medium","N/A","20.17","23.39","16.95","-"
"Happiness","2015","Indian","All","Medium","N/A","15.47","17.19","13.75","-"
"Happiness","2015","Pakistani","All","Medium","N/A","16.69","19.09","14.29","-"
"Happiness","2015","Bangladeshi","All","Medium","N/A","19.38","23.36","15.4","-"
"Happiness","2015","Chinese","All","Medium","N/A","14.91","18.47","11.34","-"
"Happiness","2015","Asian other","All","Medium","N/A","15.44","18","12.88","-"
"Happiness","2015","Black","All","Medium","N/A","19.9","21.55","18.25","-"
"Happiness","2015","Arab","All","Medium","N/A","18.55","23.98","13.11","-"
"Happiness","2015","Other ","All","Medium","N/A","17.64","20.16","15.12","-"
"Happiness","2015","White","All","High","N/A","40.63","40.97","40.29","-"
"Happiness","2015","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2015","Mixed","All","High","N/A","40.98","44.88","37.08","-"
"Happiness","2015","Indian","All","High","N/A","43.2","45.63","40.78","-"
"Happiness","2015","Pakistani","All","High","N/A","39.26","42.45","36.07","-"
"Happiness","2015","Bangladeshi","All","High","N/A","37.47","42.39","32.56","-"
"Happiness","2015","Chinese","All","High","N/A","45.67","50.99","40.35","-"
"Happiness","2015","Asian other","All","High","N/A","41.6","45.52","37.68","-"
"Happiness","2015","Black","All","High","N/A","37.26","39.35","35.17","-"
"Happiness","2015","Arab","All","High","N/A","39.12","45.6","32.64","-"
"Happiness","2015","Other ","All","High","N/A","40.6","43.96","37.25","-"
"Happiness","2015","White","All","Very_High","N/A","34.32","34.66","33.98","-"
"Happiness","2015","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2015","Mixed","All","Very_High","N/A","28.8","32.33","25.28","-"
"Happiness","2015","Indian","All","Very_High","N/A","35.8","38.2","33.39","-"
"Happiness","2015","Pakistani","All","Very_High","N/A","36.04","39.37","32.71","-"
"Happiness","2015","Bangladeshi","All","Very_High","N/A","34.25","39.26","29.24","-"
"Happiness","2015","Chinese","All","Very_High","N/A","33.51","39.05","27.96","-"
"Happiness","2015","Asian other","All","Very_High","N/A","34.03","37.62","30.45","-"
"Happiness","2015","Black","All","Very_High","N/A","32.53","34.56","30.5","-"
"Happiness","2015","Arab","All","Very_High","N/A","31.87","38.1","25.63","-"
"Happiness","2015","Other ","All","Very_High","N/A","32.8","35.91","29.68","-"
"Happiness","2016","White","All","Low","N/A","8.8","9","8.59","-"
"Happiness","2016","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2016","Mixed","All","Low","N/A","9.42","11.6","7.24","-"
"Happiness","2016","Indian","All","Low","N/A","5.3","6.28","4.33","-"
"Happiness","2016","Pakistani","All","Low","N/A","9.52","11.4","7.63","-"
"Happiness","2016","Bangladeshi","All","Low","N/A","7.47","10.1","4.84","-"
"Happiness","2016","Chinese","All","Low","N/A","?","?","?","-"
"Happiness","2016","Asian other","All","Low","N/A","6.02","7.64","4.4","-"
"Happiness","2016","Black","All","Low","N/A","10.03","11.35","8.72","-"
"Happiness","2016","Arab","All","Low","N/A","9.69","13.01","6.36","-"
"Happiness","2016","Other ","All","Low","N/A","6.72","8.44","5","-"
"Happiness","2016","White","All","Medium","N/A","16.15","16.42","15.89","-"
"Happiness","2016","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2016","Mixed","All","Medium","N/A","16.51","20.07","12.95","-"
"Happiness","2016","Indian","All","Medium","N/A","16.63","18.53","14.72","-"
"Happiness","2016","Pakistani","All","Medium","N/A","15.99","18.46","13.52","-"
"Happiness","2016","Bangladeshi","All","Medium","N/A","20.09","24.05","16.13","-"
"Happiness","2016","Chinese","All","Medium","N/A","18.39","22.46","14.32","-"
"Happiness","2016","Asian other","All","Medium","N/A","16.28","18.95","13.61","-"
"Happiness","2016","Black","All","Medium","N/A","19.69","21.51","17.87","-"
"Happiness","2016","Arab","All","Medium","N/A","17.92","22.48","13.37","-"
"Happiness","2016","Other ","All","Medium","N/A","16.47","19.09","13.84","-"
"Happiness","2016","White","All","High","N/A","40.52","40.88","40.17","-"
"Happiness","2016","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2016","Mixed","All","High","N/A","43.3","47.32","39.29","-"
"Happiness","2016","Indian","All","High","N/A","39.49","41.78","37.2","-"
"Happiness","2016","Pakistani","All","High","N/A","38.82","41.94","35.71","-"
"Happiness","2016","Bangladeshi","All","High","N/A","35.18","40.06","30.31","-"
"Happiness","2016","Chinese","All","High","N/A","45.74","51.08","40.41","-"
"Happiness","2016","Asian other","All","High","N/A","43.41","47.15","39.66","-"
"Happiness","2016","Black","All","High","N/A","35.85","37.98","33.73","-"
"Happiness","2016","Arab","All","High","N/A","38.92","45.06","32.78","-"
"Happiness","2016","Other ","All","High","N/A","42.79","46.29","39.3","-"
"Happiness","2016","White","All","Very_High","N/A","34.53","34.87","34.18","-"
"Happiness","2016","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2016","Mixed","All","Very_High","N/A","30.77","34.48","27.06","-"
"Happiness","2016","Indian","All","Very_High","N/A","38.58","40.97","36.19","-"
"Happiness","2016","Pakistani","All","Very_High","N/A","35.67","38.79","32.56","-"
"Happiness","2016","Bangladeshi","All","Very_High","N/A","37.26","42.5","32.02","-"
"Happiness","2016","Chinese","All","Very_High","N/A","30.68","35.44","25.92","-"
"Happiness","2016","Asian other","All","Very_High","N/A","34.29","37.9","30.69","-"
"Happiness","2016","Black","All","Very_High","N/A","34.43","36.55","32.3","-"
"Happiness","2016","Arab","All","Very_High","N/A","33.47","40.53","26.41","-"
"Happiness","2016","Other ","All","Very_High","N/A","34.02","37.35","30.69","-"
"Happiness","2017","White","All","Low","N/A","8.26","8.46","8.06","-"
"Happiness","2017","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2017","Mixed","All","Low","N/A","10.18","12.63","7.73","-"
"Happiness","2017","Indian","All","Low","N/A","5.29","6.29","4.3","-"
"Happiness","2017","Pakistani","All","Low","N/A","8.36","10.15","6.58","-"
"Happiness","2017","Bangladeshi","All","Low","N/A","?","?","?","-"
"Happiness","2017","Chinese","All","Low","N/A","6.2","8.54","3.87","-"
"Happiness","2017","Asian other","All","Low","N/A","6.15","8.01","4.3","-"
"Happiness","2017","Black","All","Low","N/A","10.48","11.88","9.09","-"
"Happiness","2017","Arab","All","Low","N/A","12.34","16.36","8.33","-"
"Happiness","2017","Other ","All","Low","N/A","8.18","9.91","6.44","-"
"Happiness","2017","White","All","Medium","N/A","16.08","16.36","15.81","-"
"Happiness","2017","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2017","Mixed","All","Medium","N/A","18.8","21.86","15.75","-"
"Happiness","2017","Indian","All","Medium","N/A","14.12","15.81","12.43","-"
"Happiness","2017","Pakistani","All","Medium","N/A","18.49","21.01","15.96","-"
"Happiness","2017","Bangladeshi","All","Medium","N/A","18.01","21.71","14.3","-"
"Happiness","2017","Chinese","All","Medium","N/A","24.84","29.44","20.24","-"
"Happiness","2017","Asian other","All","Medium","N/A","15.76","18.89","12.63","-"
"Happiness","2017","Black","All","Medium","N/A","18.64","20.44","16.85","-"
"Happiness","2017","Arab","All","Medium","N/A","18.19","23.06","13.32","-"
"Happiness","2017","Other ","All","Medium","N/A","17.08","19.6","14.56","-"
"Happiness","2017","White","All","High","N/A","40.5","40.86","40.14","-"
"Happiness","2017","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2017","Mixed","All","High","N/A","44.15","48.11","40.19","-"
"Happiness","2017","Indian","All","High","N/A","42.07","44.53","39.61","-"
"Happiness","2017","Pakistani","All","High","N/A","36.23","39.35","33.11","-"
"Happiness","2017","Bangladeshi","All","High","N/A","34.47","39.51","29.43","-"
"Happiness","2017","Chinese","All","High","N/A","41.06","45.7","36.43","-"
"Happiness","2017","Asian other","All","High","N/A","40.74","44.7","36.78","-"
"Happiness","2017","Black","All","High","N/A","37.14","39.34","34.94","-"
"Happiness","2017","Arab","All","High","N/A","42.36","49.1","35.62","-"
"Happiness","2017","Other ","All","High","N/A","37.82","41.14","34.51","-"
"Happiness","2017","White","All","Very_High","N/A","35.16","35.51","34.8","-"
"Happiness","2017","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2017","Mixed","All","Very_High","N/A","26.87","30.3","23.43","-"
"Happiness","2017","Indian","All","Very_High","N/A","38.52","41.03","36.01","-"
"Happiness","2017","Pakistani","All","Very_High","N/A","36.92","40.19","33.65","-"
"Happiness","2017","Bangladeshi","All","Very_High","N/A","37.52","42.93","32.12","-"
"Happiness","2017","Chinese","All","Very_High","N/A","27.89","33.12","22.67","-"
"Happiness","2017","Asian other","All","Very_High","N/A","37.35","41.36","33.34","-"
"Happiness","2017","Black","All","Very_High","N/A","33.73","35.9","31.56","-"
"Happiness","2017","Arab","All","Very_High","N/A","27.11","33.21","21.01","-"
"Happiness","2017","Other ","All","Very_High","N/A","36.92","40.39","33.45","-"
"Happiness","2018","White","All","Low","N/A","8.09","8.28","7.89","-"
"Happiness","2018","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Happiness","2018","Mixed","All","Low","N/A","10.26","12.57","7.94","-"
"Happiness","2018","Indian","All","Low","N/A","7.39","8.7","6.07","-"
"Happiness","2018","Pakistani","All","Low","N/A","8.48","10.32","6.64","-"
"Happiness","2018","Bangladeshi","All","Low","N/A","6.57","8.87","4.27","-"
"Happiness","2018","Chinese","All","Low","N/A","?","?","?","-"
"Happiness","2018","Asian other","All","Low","N/A","6.77","8.98","4.55","-"
"Happiness","2018","Black","All","Low","N/A","8.43","9.7","7.15","-"
"Happiness","2018","Arab","All","Low","N/A","?","?","?","-"
"Happiness","2018","Other ","All","Low","N/A","6.98","8.72","5.24","-"
"Happiness","2018","White","All","Medium","N/A","15.88","16.15","15.6","-"
"Happiness","2018","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Happiness","2018","Mixed","All","Medium","N/A","17.72","20.82","14.63","-"
"Happiness","2018","Indian","All","Medium","N/A","15","16.92","13.08","-"
"Happiness","2018","Pakistani","All","Medium","N/A","16.69","19","14.38","-"
"Happiness","2018","Bangladeshi","All","Medium","N/A","18.91","23.08","14.75","-"
"Happiness","2018","Chinese","All","Medium","N/A","18.8","23.14","14.45","-"
"Happiness","2018","Asian other","All","Medium","N/A","13.67","16.39","10.95","-"
